DATE,OPEN,HIGH,LOW,CLOSE,VOLUME
2002-07-01,4.533332824707031,4.533332824707031,4.426665782928467,4.440000057220459,121668
2002-07-02,4.462222099304199,4.462222099304199,4.40888786315918,4.422222137451172,85218
2002-07-03,4.444444179534912,4.568888187408447,4.417777061462402,4.417777061462402,75127
2002-07-04,4.444444179534912,4.488887786865234,4.400000095367432,4.440000057220459,253327
2002-07-05,4.453332901000977,4.453332901000977,4.400000095367432,4.431110858917236,111656
2002-07-08,4.488887786865234,4.853332996368408,4.488887786865234,4.782221794128418,76635
2002-07-09,4.866665840148926,5.066666126251221,4.800000190734863,4.884444236755371,224808
2002-07-10,4.888887882232666,4.888887882232666,4.666666030883789,4.693333148956299,165543
2002-07-11,4.666666030883789,4.666666030883789,4.586666107177734,4.666666030883789,18675
2002-07-12,4.671111106872559,4.702221870422363,4.644443988800049,4.684443950653076,53145
2002-07-15,4.666666030883789,4.666666030883789,4.4844441413879395,4.546666145324707,69311
2002-07-16,4.5555548667907715,4.577776908874512,4.426665782928467,4.440000057220459,62831
2002-07-17,4.426665782928467,4.426665782928467,4.360000133514404,4.3866658210754395,60165
2002-07-18,4.533332824707031,4.795555114746094,4.533332824707031,4.577776908874512,85623
2002-07-19,4.599999904632568,4.755555152893066,4.502222061157227,4.524444103240967,109293
2002-07-22,4.511110782623291,4.533332824707031,4.364443778991699,4.391110897064209,61368
2002-07-23,4.444444179534912,4.444444179534912,4.306665897369385,4.360000133514404,63000
2002-07-24,4.355555057525635,4.364443778991699,4.266665935516357,4.324443817138672,89493
2002-07-25,4.3333330154418945,4.426665782928467,4.0444440841674805,4.191111087799072,97290
2002-07-26,4.017776966094971,4.257777214050293,4.017776966094971,4.075554847717285,69356
2002-07-29,4.0444440841674805,4.0444440841674805,3.8977770805358887,3.9955549240112305,14422
2002-07-30,4.004444122314453,4.168888092041016,3.9111111164093018,3.915555000305176,84206
2002-07-31,4.0,4.0444440841674805,3.8488879203796387,3.9111111164093018,107988
2002-08-01,3.9111111164093018,4.062222003936768,3.888887882232666,3.9777770042419434,63292
2002-08-02,3.9111111164093018,3.986665964126587,3.9111111164093018,3.9600000381469727,63562
2002-08-05,4.0,4.088888168334961,3.937777042388916,3.9644439220428467,106425
2002-08-06,3.9733328819274902,4.0,3.933332920074463,3.9911110401153564,52256
2002-08-07,4.088888168334961,4.088888168334961,4.0,4.004444122314453,54675
2002-08-08,4.084444046020508,4.084444046020508,3.9111111164093018,3.915555000305176,72562
2002-08-09,3.9111111164093018,3.9111111164093018,3.8222219944000244,3.8711109161376953,59962
2002-08-12,4.0,4.0,3.915555000305176,3.951111078262329,70290
2002-08-13,4.066666126251221,4.066666126251221,3.9066660404205322,3.915555000305176,39318
2002-08-14,3.915555000305176,3.9733328819274902,3.902221918106079,3.9200000762939453,71178
2002-08-15,3.9200000762939453,3.9200000762939453,3.9200000762939453,3.9200000762939453,0
2002-08-16,3.8266661167144775,3.9200000762939453,3.8266661167144775,3.8933329582214355,68737
2002-08-19,4.02222204208374,4.02222204208374,3.915555000305176,3.9244439601898193,70200
2002-08-20,3.9688880443573,3.982222080230713,3.915555000305176,3.9288880825042725,77186
2002-08-21,3.955554962158203,3.9644439220428467,3.902221918106079,3.902221918106079,48543
2002-08-22,3.888887882232666,3.888887882232666,3.644443988800049,3.8222219944000244,67950
2002-08-23,3.8222219944000244,3.8222219944000244,3.733333110809326,3.782222032546997,52200
2002-08-26,3.759999990463257,3.831110954284668,3.7422220706939697,3.7422220706939697,69412
2002-08-27,3.7555549144744873,3.8977770805358887,3.7422220706939697,3.799999952316284,69491
2002-08-28,3.733333110809326,3.817776918411255,3.684443950653076,3.7288880348205566,66318
2002-08-29,3.2888879776000977,3.8622219562530518,3.2888879776000977,3.4844439029693604,65250
2002-08-30,3.0488879680633545,3.6933329105377197,3.0488879680633545,3.617777109146118,68973
2002-09-02,3.817776918411255,3.8222219944000244,3.5733330249786377,3.6044440269470215,32962
2002-09-03,3.7422220706939697,3.7422220706939697,3.559999942779541,3.595555067062378,64687
2002-09-04,4.17777681350708,4.17777681350708,3.4044439792633057,3.524444103240967,69682
2002-09-05,4.133333206176758,4.133333206176758,3.4222218990325928,3.524444103240967,73091
2002-09-06,3.1333329677581787,3.644443988800049,3.1333329677581787,3.528887987136841,79773
2002-09-09,3.51111102104187,3.5511109828948975,3.4666659832000732,3.528887987136841,65475
2002-09-10,3.528887987136841,3.528887987136841,3.528887987136841,3.528887987136841,0
2002-09-11,3.4844439029693604,3.662221908569336,3.4577770233154297,3.4711110591888428,73541
2002-09-12,3.4888880252838135,3.568887948989868,3.4888880252838135,3.524444103240967,67500
2002-09-13,3.4666659832000732,3.5999999046325684,3.4666659832000732,3.5511109828948975,73237
2002-09-16,3.5555551052093506,3.5555551052093506,3.3333330154418945,3.426666021347046,69750
2002-09-17,3.0222220420837402,3.4222218990325928,3.0222220420837402,3.4044439792633057,66105
2002-09-18,3.933332920074463,3.933332920074463,3.377777099609375,3.493333101272583,63315
2002-09-19,3.9288880825042725,3.9288880825042725,3.4666659832000732,3.493333101272583,70121
2002-09-20,3.208888053894043,3.5822219848632812,3.208888053894043,3.4666659832000732,66498
2002-09-23,3.4666659832000732,3.4888880252838135,3.4222218990325928,3.4355549812316895,62145
2002-09-24,3.444443941116333,3.4888880252838135,3.3866660594940186,3.413332939147949,60052
2002-09-25,3.497776985168457,3.515554904937744,3.3822219371795654,3.4177770614624023,61335
2002-09-26,3.5022220611572266,3.51111102104187,3.4000000953674316,3.408888101577759,59962
2002-09-27,3.5199999809265137,3.5199999809265137,3.4222218990325928,3.4222218990325928,60806
2002-09-30,3.377777099609375,3.3866660594940186,3.25333309173584,3.297776937484741,83047
2002-10-01,3.3333330154418945,3.359999895095825,3.2622220516204834,3.2888879776000977,71707
2002-10-02,3.2888879776000977,3.2888879776000977,3.2888879776000977,3.2888879776000977,0
2002-10-03,3.2177770137786865,3.4177770614624023,3.2177770137786865,3.271111011505127,63630
2002-10-04,2.7555549144744873,3.2888879776000977,2.7555549144744873,3.2355549335479736,63022
2002-10-07,3.3333330154418945,3.3333330154418945,3.1644439697265625,3.275554895401001,65250
2002-10-08,3.6355550289154053,3.6355550289154053,3.2888879776000977,3.3644440174102783,44111
2002-10-09,3.3688879013061523,3.4000000953674316,3.3155550956726074,3.3155550956726074,59062
2002-10-10,3.124444007873535,3.3111109733581543,3.124444007873535,3.3066658973693848,58668
2002-10-11,3.200000047683716,3.3111109733581543,3.200000047683716,3.3111109733581543,60187
2002-10-14,3.4355549812316895,3.4355549812316895,3.3333330154418945,3.373332977294922,66093
2002-10-15,3.373332977294922,3.373332977294922,3.373332977294922,3.373332977294922,0
2002-10-16,3.391110897064209,3.391110897064209,3.3333330154418945,3.3377768993377686,71325
2002-10-17,3.3644440174102783,3.3688879013061523,3.1955549716949463,3.3155550956726074,59287
2002-10-18,3.3644440174102783,3.3644440174102783,3.2666659355163574,3.3377768993377686,64710
2002-10-21,3.4355549812316895,3.440000057220459,3.2311110496520996,3.3066658973693848,64575
2002-10-22,3.200000047683716,3.3333330154418945,3.173332929611206,3.1955549716949463,81787
2002-10-23,3.275554895401001,3.2799999713897705,3.1688880920410156,3.1688880920410156,57375
2002-10-24,3.3111109733581543,3.3155550956726074,3.208888053894043,3.2488880157470703,74373
2002-10-25,3.128887891769409,3.271111011505127,3.128887891769409,3.1866660118103027,62932
2002-10-28,3.297776937484741,3.297776937484741,3.1111109256744385,3.124444007873535,69187
2002-10-29,3.119999885559082,3.1333329677581787,3.0177769660949707,3.0222220420837402,68906
2002-10-30,3.2133328914642334,3.2133328914642334,2.9600000381469727,2.9600000381469727,74925
2002-10-31,2.937777042388916,2.9911110401153564,2.937777042388916,2.982222080230713,66093
2002-11-01,2.9644439220428467,3.0222220420837402,2.9422221183776855,2.9644439220428467,66127
2002-11-04,3.0933330059051514,3.0933330059051514,3.0222220420837402,3.0222220420837402,30386
2002-11-05,3.031111001968384,3.071110963821411,2.8977770805358887,3.0488879680633545,62100
2002-11-06,3.0488879680633545,3.0488879680633545,3.0488879680633545,3.0488879680633545,0
2002-11-07,3.0222220420837402,3.102221965789795,2.9777770042419434,3.004443883895874,64687
2002-11-08,3.0755550861358643,3.0755550861358643,2.9733328819274902,2.9911110401153564,60930
2002-11-11,3.031111001968384,3.031111001968384,2.9244439601898193,2.9288880825042725,62190
2002-11-12,2.9777770042419434,2.9777770042419434,2.884443998336792,2.902221918106079,65531
2002-11-13,2.8977770805358887,2.9200000762939453,2.888887882232666,2.9111111164093018,60750
2002-11-14,2.888887882232666,2.9244439601898193,2.888887882232666,2.888887882232666,66172
2002-11-15,3.0666658878326416,3.0666658878326416,2.888887882232666,2.8933329582214355,72922
2002-11-18,2.955554962158203,3.208888053894043,2.8711109161376953,2.9422221183776855,64845
2002-11-19,2.9422221183776855,2.9422221183776855,2.9422221183776855,2.9422221183776855,0
